Order_ID,Order_Date,Customer_ID,Customer_Name,Segment,Region,Product_Category,Sales,Profit,Quantity,Discount
CA-1001,2024-01-05,C101,Anil,Consumer,West,Furniture,250,50,2,0.1
CA-1002,2024-01-07,C102,Priya,Corporate,East,Technology,400,80,3,0.2
CA-1003,2024-01-10,C103,Vikram,Home Office,West,Office Supplies,150,20,1,0
CA-1004,2024-01-15,C101,Anil,Consumer,West,Technology,350,60,2,0.15
CA-1005,2024-01-20,C104,Neha,Consumer,South,Furniture,200,30,1,0.05
CA-1006,2024-01-25,C105,Sneha,Corporate,East,Office Supplies,300,45,2,0.1
CA-1007,2024-02-01,C106,Rahul,Consumer,South,Technology,500,90,4,0.2
CA-1008,2024-02-05,C102,Priya,Corporate,East,Furniture,100,10,1,0
CA-1009,2024-02-08,C107,Divya,Home Office,Central,Office Supplies,180,25,2,0.05
CA-1010,2024-02-12,C108,Karan,Consumer,South,Technology,450,100,3,0.1
